sex,age,juv_fel_count,juv_misd_count,priors_count,c_charge_degree,is_recid,African-American,Asian,Caucasian,Hispanic,Native American,Other,model_split_class,probability
0,25,0,0,1,0,0,0,0,0,1,0,0,cv,0.7395
0,34,2,0,8,0,1,1,0,0,0,0,0,cv,0.7033333333333333
0,53,0,0,1,0,0,0,0,0,1,0,0,cv,0.03
0,55,0,0,18,0,1,0,0,1,0,0,0,cv,0.83
0,43,0,0,3,0,0,0,0,0,0,0,1,cv,0.38
0,28,0,8,12,0,1,1,0,0,0,0,0,cv,0.94
1,21,1,0,1,0,1,1,0,0,0,0,0,cv,0.6871309523809523
0,43,0,0,2,0,0,0,0,1,0,0,0,cv,0.7406666666666666
0,21,0,0,0,1,1,1,0,0,0,0,0,cv,0.49425757575757573
0,31,0,0,0,1,0,1,0,0,0,0,0,cv,0.5431666666666666
0,50,0,0,1,0,0,0,0,1,0,0,0,cv,0.013999999999999999
1,29,0,0,0,0,0,1,0,0,0,0,0,cv,0.47733333333333333
0,60,0,0,1,1,0,0,0,0,0,0,1,cv,0.1
0,48,0,0,4,0,0,1,0,0,0,0,0,cv,0.5911666666666665
0,55,0,0,17,0,1,1,0,0,0,0,0,cv,0.44
0,34,0,0,7,1,0,1,0,0,0,0,0,cv,0.77
0,30,0,0,1,0,0,1,0,0,0,0,0,cv,0.4713611111111111
0,27,0,0,4,0,1,0,0,0,1,0,0,cv,0.2315238095238095
0,53,0,0,8,0,1,1,0,0,0,0,0,cv,0.555
0,36,0,0,1,1,0,1,0,0,0,0,0,cv,0.758511904761905
0,43,0,0,1,1,1,0,0,0,1,0,0,cv,0.69
0,50,0,0,0,0,0,0,0,1,0,0,0,cv,0.6144999999999999
0,24,0,0,0,0,1,1,0,0,0,0,0,cv,0.3251973945816824
0,53,0,0,2,0,0,0,0,1,0,0,0,cv,0.5076190476190476
1,49,0,0,2,1,1,0,0,1,0,0,0,cv,0.17999999999999997
0,27,0,0,5,1,0,0,0,1,0,0,0,cv,0.09
0,21,0,0,1,0,1,1,0,0,0,0,0,cv,0.6715110303353335
0,21,0,0,1,0,1,0,0,1,0,0,0,cv,0.230845238095238
